timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:46:53.666083,,1,25.64,36.21,1022.22,382.04,1.57,54.9,nan
2025-12-11T09:46:54.981366,,1,25.64,36.21,1022.22,382.04,1.57,54.9,nan
2025-12-11T09:46:55.772954,1325,1,25.64,36.26,1022.22,382.69,1.57,54.9,nan
2025-12-11T09:46:56.983471,1325,1,25.64,36.26,1022.22,382.69,1.57,54.9,nan
2025-12-11T09:46:57.602250,1325,2,25.63,36.29,1022.22,384.01,1.57,54.9,nan
2025-12-11T09:46:58.986037,1325,2,25.63,36.29,1022.22,384.01,1.57,54.9,nan
2025-12-11T09:46:59.283699,1326,2,25.63,36.29,1022.22,384.01,1.57,54.9,nan
2025-12-11T09:47:00.988096,1326,2,25.63,36.29,1022.22,384.01,1.57,54.9,nan
2025-12-11T09:47:01.971537,1326,2,25.55,36.39,1022.22,383.35,1.56,54.1,nan
2025-12-11T09:47:02.990624,1326,2,25.55,36.39,1022.22,383.35,1.56,54.1,nan
2025-12-11T09:47:03.467631,1326,2,25.55,36.42,1022.22,377.0,1.56,54.1,nan
2025-12-11T09:47:04.992584,1326,2,25.55,36.42,1022.22,377.0,1.56,54.1,nan
2025-12-11T09:47:05.605286,1331,2,25.59,36.48,1022.23,380.3,1.57,54.5,nan
2025-12-11T09:47:07.052833,1331,2,25.59,36.54,1022.23,381.82,1.57,54.6,nan
2025-12-11T09:47:07.748135,2,2,25.6,36.58,1022.23,376.14,1.57,54.7,nan
2025-12-11T09:47:08.996057,2,2,25.6,36.58,1022.23,376.14,1.57,54.7,nan
2025-12-11T09:47:09.882980,2,2,25.6,36.63,1022.24,385.78,1.57,54.7,nan
2025-12-11T09:47:10.997519,2,2,25.6,36.63,1022.24,385.78,1.57,54.7,nan
2025-12-11T09:47:11.656465,2,2,25.6,36.66,1022.23,379.65,1.57,54.7,nan
2025-12-11T09:47:13.078267,2,2,25.6,36.67,1022.24,382.69,1.57,54.7,nan
2025-12-11T09:47:15.130204,401,2,25.6,36.67,1022.24,382.69,1.57,54.7,nan
2025-12-11T09:47:15.216815,401,2,25.6,36.64,1022.23,387.79,1.57,54.7,nan
2025-12-11T09:47:17.003141,401,2,25.6,36.64,1022.23,387.79,1.57,54.7,nan
2025-12-11T09:47:17.643782,1639,2,25.6,36.64,1022.23,387.79,1.57,54.7,nan
2025-12-11T09:47:19.004709,1639,2,25.6,36.64,1022.23,387.79,1.57,54.7,nan
2025-12-11T09:47:21.006618,1639,2,25.6,36.64,1022.23,387.79,1.57,54.7,nan
2025-12-11T09:47:21.972158,1639,2,25.6,36.6,1022.24,386.45,1.57,54.7,nan
2025-12-11T09:47:23.053927,1639,2,25.59,36.6,1022.23,386.23,1.57,54.6,nan
2025-12-11T09:47:23.722552,1639,2,25.6,36.6,1022.23,384.67,1.57,54.7,nan
2025-12-11T09:47:25.177519,1580,1,25.6,36.6,1022.23,384.89,1.57,54.7,nan
2025-12-11T09:47:27.011957,1580,1,25.6,36.6,1022.23,384.89,1.57,54.7,nan
2025-12-11T09:47:28.002154,1500,1,25.59,36.57,1022.23,384.01,1.57,54.6,nan
2025-12-11T09:47:29.186810,1500,1,25.59,36.57,1022.24,383.13,1.57,54.6,nan
2025-12-11T09:47:29.808840,1500,1,25.59,36.56,1022.23,384.23,1.57,54.6,nan
2025-12-11T09:47:31.015567,1500,1,25.59,36.56,1022.23,384.23,1.57,54.6,nan
2025-12-11T09:47:31.955037,1500,1,25.59,36.57,1022.24,389.6,1.57,54.6,nan
2025-12-11T09:47:33.065386,1500,1,25.6,36.57,1022.23,384.89,1.57,54.7,nan
2025-12-11T09:47:33.724591,1500,1,25.6,36.57,1022.24,382.91,1.57,54.7,nan
2025-12-11T09:47:35.132282,1455,1,25.6,36.57,1022.24,382.91,1.57,54.7,nan
2025-12-11T09:47:35.856320,1455,1,25.6,36.57,1022.24,384.45,1.57,54.7,nan
2025-12-11T09:47:37.253329,1455,1,25.6,36.57,1022.23,383.13,1.57,54.7,nan
2025-12-11T09:47:37.999519,1147,1,25.6,36.57,1022.22,387.57,1.57,54.7,nan
2025-12-11T09:47:39.066014,1147,1,25.6,36.56,1022.23,383.57,1.57,54.7,nan
2025-12-11T09:47:39.769002,1147,1,25.6,36.56,1022.24,390.74,1.57,54.7,nan
2025-12-11T09:47:41.194379,1147,1,25.6,36.56,1022.23,388.02,1.57,54.7,nan
2025-12-11T09:47:41.905936,1147,1,25.6,36.56,1022.23,390.28,1.57,54.7,nan
2025-12-11T09:47:43.305552,1147,1,25.6,36.55,1022.23,390.51,1.57,54.7,nan
2025-12-11T09:47:44.016037,1147,1,25.6,36.58,1022.24,390.51,1.57,54.7,nan
2025-12-11T09:47:45.123562,1166,1,25.6,36.57,1022.23,385.34,1.57,54.7,nan
2025-12-11T09:47:45.826296,1166,1,25.6,36.57,1022.24,388.24,1.57,54.7,nan
2025-12-11T09:47:47.256069,1166,1,25.6,36.57,1022.24,387.57,1.57,54.7,nan
2025-12-11T09:47:47.961524,1176,1,25.6,36.56,1022.24,384.67,1.57,54.7,nan
2025-12-11T09:47:49.031539,1176,1,25.6,36.56,1022.24,384.67,1.57,54.7,nan
2025-12-11T09:47:49.752293,1176,1,25.59,36.55,1022.24,385.56,1.57,54.6,nan
2025-12-11T09:47:51.033038,1176,1,25.59,36.55,1022.24,385.56,1.57,54.6,nan
2025-12-11T09:47:53.307010,1176,1,25.6,36.53,1022.24,387.57,1.57,54.6,nan
2025-12-11T09:47:54.014392,1176,1,25.6,36.53,1022.24,390.51,1.57,54.6,nan
2025-12-11T09:47:55.126418,1184,1,25.6,36.5,1022.24,389.15,1.57,54.6,nan
2025-12-11T09:47:55.795103,1184,1,25.6,36.49,1022.24,386.45,1.57,54.6,nan
2025-12-11T09:47:57.037373,1184,1,25.6,36.49,1022.24,386.45,1.57,54.6,nan
2025-12-11T09:47:57.942000,1186,1,25.6,36.46,1022.24,388.47,1.57,54.6,nan
2025-12-11T09:47:59.351799,1186,1,25.6,36.44,1022.23,393.72,1.57,54.6,nan
2025-12-11T09:48:00.039706,1186,1,25.6,36.43,1022.24,387.79,1.57,54.6,nan
2025-12-11T09:48:01.041490,1186,1,25.6,36.43,1022.24,387.79,1.57,54.6,nan
2025-12-11T09:48:01.857067,1186,1,25.6,36.4,1022.24,390.51,1.57,54.6,nan
2025-12-11T09:48:03.273778,1186,1,25.6,36.39,1022.24,390.05,1.57,54.6,nan
2025-12-11T09:48:03.979755,1186,1,25.6,36.37,1022.24,388.69,1.57,54.6,nan
2025-12-11T09:48:05.126065,1195,1,25.6,36.37,1022.23,389.15,1.57,54.6,nan
2025-12-11T09:48:07.188033,1195,1,25.6,36.34,1022.23,390.96,1.57,54.6,nan
2025-12-11T09:48:07.904404,1198,1,25.6,36.33,1022.23,390.05,1.57,54.6,nan
2025-12-11T09:48:09.344593,1198,1,25.6,36.32,1022.23,389.6,1.57,54.6,nan
2025-12-11T09:48:10.040910,1198,1,25.59,36.31,1022.23,393.49,1.57,54.5,nan
2025-12-11T09:48:11.437903,1198,1,25.6,36.31,1022.24,388.92,1.57,54.6,nan
2025-12-11T09:48:11.466097,1198,1,25.6,36.31,1022.24,388.92,1.57,54.6,nan
2025-12-11T09:48:13.242391,1198,1,25.6,36.29,1022.23,390.96,1.57,54.6,nan
2025-12-11T09:48:14.037197,1198,1,25.59,36.29,1022.22,391.42,1.57,54.5,nan
2025-12-11T09:48:15.426037,1205,1,25.59,36.29,1022.22,391.42,1.57,54.5,nan
2025-12-11T09:48:17.213377,1205,1,25.6,36.27,1022.23,390.05,1.57,54.6,nan
2025-12-11T09:48:17.928577,1207,1,25.6,36.27,1022.23,393.03,1.57,54.6,nan
2025-12-11T09:48:19.286688,1207,1,25.6,36.26,1022.23,390.28,1.57,54.6,nan
2025-12-11T09:48:19.997123,1207,1,25.6,36.25,1022.23,390.51,1.57,54.6,nan
2025-12-11T09:48:21.426264,1207,1,25.6,36.25,1022.22,393.03,1.57,54.6,nan
2025-12-11T09:48:21.777923,1207,1,25.6,36.25,1022.22,391.19,1.57,54.6,nan
2025-12-11T09:48:23.215186,1207,1,25.6,36.24,1022.22,389.15,1.57,54.6,nan
2025-12-11T09:48:23.916608,1207,1,25.6,36.24,1022.21,391.19,1.57,54.6,nan
2025-12-11T09:48:25.347516,1240,1,25.6,36.23,1022.23,389.37,1.57,54.6,nan
2025-12-11T09:48:26.050586,1240,1,25.6,36.23,1022.22,390.96,1.57,54.6,nan
2025-12-11T09:48:27.478341,1240,1,25.6,36.23,1022.24,389.37,1.57,54.6,nan
2025-12-11T09:48:27.869519,1245,1,25.6,36.22,1022.25,397.46,1.57,54.6,nan
2025-12-11T09:48:29.260031,1245,1,25.59,36.23,1022.25,390.51,1.57,54.5,nan
2025-12-11T09:48:29.971862,1245,1,25.59,36.21,1022.24,392.57,1.57,54.5,nan
2025-12-11T09:48:31.395248,1245,1,25.59,36.21,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:31.855057,1245,1,25.6,36.21,1022.24,390.74,1.57,54.6,nan
2025-12-11T09:48:33.181279,1245,1,25.59,36.2,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:35.336637,1257,1,25.59,36.21,1022.22,389.83,1.57,54.5,nan
2025-12-11T09:48:36.027557,1257,1,25.59,36.19,1022.23,390.05,1.57,54.5,nan
2025-12-11T09:48:37.445159,1257,1,25.59,36.19,1022.22,393.96,1.57,54.5,nan
2025-12-11T09:48:37.816496,1258,1,25.59,36.19,1022.23,389.15,1.57,54.5,nan
2025-12-11T09:48:39.558126,1258,1,25.59,36.19,1022.23,391.19,1.57,54.5,nan
2025-12-11T09:48:39.952820,1258,1,25.59,36.19,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:41.075476,1258,1,25.59,36.19,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:43.076687,1258,1,25.59,36.19,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:45.243364,1257,1,25.59,36.19,1022.22,389.6,1.57,54.5,nan
2025-12-11T09:48:47.645121,1257,1,25.58,36.21,1022.22,388.47,1.56,54.4,nan
2025-12-11T09:48:47.777217,1257,1,25.59,36.2,1022.22,389.6,1.57,54.5,nan
2025-12-11T09:48:49.082309,1257,1,25.59,36.2,1022.22,389.6,1.57,54.5,nan
2025-12-11T09:48:49.962739,1257,1,25.59,36.23,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:51.083705,1257,1,25.59,36.23,1022.23,390.96,1.57,54.5,nan
2025-12-11T09:48:52.046286,1257,1,25.59,36.25,1022.23,388.92,1.57,54.5,nan
2025-12-11T09:48:53.470827,1257,1,25.59,36.24,1022.22,388.92,1.57,54.5,nan
2025-12-11T09:48:53.822066,1257,1,25.59,36.25,1022.22,387.79,1.57,54.5,nan
2025-12-11T09:48:55.133749,1254,1,25.59,36.25,1022.22,387.79,1.57,54.5,nan
2025-12-11T09:48:56.001919,1254,1,25.59,36.28,1022.22,385.34,1.57,54.5,nan
2025-12-11T09:48:57.652637,1253,1,25.59,36.28,1022.22,385.34,1.57,54.5,nan
2025-12-11T09:48:59.521943,1253,1,25.59,36.3,1022.23,386.23,1.57,54.5,nan
2025-12-11T09:48:59.875180,1253,1,25.59,36.31,1022.24,384.89,1.57,54.5,nan
2025-12-11T09:49:01.091758,1253,1,25.59,36.31,1022.24,384.89,1.57,54.5,nan
2025-12-11T09:49:02.101220,1253,1,25.6,36.33,1022.23,386.67,1.57,54.6,nan
2025-12-11T09:49:03.430763,1253,1,25.6,36.33,1022.24,384.89,1.57,54.6,nan
2025-12-11T09:49:03.791711,1253,1,25.59,36.33,1022.24,389.83,1.57,54.5,nan
2025-12-11T09:49:05.144508,1250,1,25.59,36.33,1022.24,389.83,1.57,54.5,nan
2025-12-11T09:49:05.939384,1250,1,25.59,36.35,1022.23,383.79,1.57,54.5,nan
2025-12-11T09:49:07.709269,1248,1,25.6,36.36,1022.23,386.45,1.57,54.6,nan
2025-12-11T09:49:08.063711,1248,1,25.59,36.37,1022.23,394.42,1.57,54.5,nan
2025-12-11T09:49:09.768434,1248,1,25.6,36.36,1022.23,388.47,1.57,54.6,nan
2025-12-11T09:49:09.843285,1248,1,25.59,36.36,1022.23,391.19,1.57,54.5,nan
2025-12-11T09:49:11.688888,1248,1,25.59,36.36,1022.23,387.57,1.57,54.5,nan
2025-12-11T09:49:12.011240,1248,1,25.59,36.37,1022.23,388.24,1.57,54.5,nan
2025-12-11T09:49:13.407696,1248,1,25.59,36.35,1022.24,386.67,1.57,54.5,nan
2025-12-11T09:49:14.096111,1248,1,25.58,36.34,1022.24,387.57,1.56,54.4,nan
2025-12-11T09:49:15.538678,1238,1,25.59,36.36,1022.24,387.57,1.57,54.5,nan
2025-12-11T09:49:15.902188,1238,1,25.59,36.36,1022.24,386.45,1.57,54.5,nan
2025-12-11T09:49:17.644609,1235,1,25.59,36.37,1022.24,388.24,1.57,54.5,nan
2025-12-11T09:49:19.823363,1235,1,25.58,36.38,1022.24,390.74,1.56,54.4,nan
2025-12-11T09:49:21.593815,1235,1,25.58,36.38,1022.23,386.0,1.56,54.4,nan
2025-12-11T09:49:21.946704,1235,1,25.58,36.38,1022.24,385.34,1.56,54.4,nan
2025-12-11T09:49:23.778319,1235,1,25.58,36.39,1022.24,386.9,1.56,54.4,nan
2025-12-11T09:49:24.089788,1235,1,25.58,36.39,1022.24,388.02,1.56,54.4,nan
2025-12-11T09:49:25.852175,1202,1,25.57,36.38,1022.24,389.15,1.56,54.3,nan
2025-12-11T09:49:25.890557,1202,1,25.57,36.38,1022.24,389.15,1.56,54.3,nan
2025-12-11T09:49:27.642471,1197,1,25.57,36.39,1022.23,389.37,1.56,54.3,nan
2025-12-11T09:49:28.074944,1197,1,25.57,36.38,1022.22,386.45,1.56,54.3,nan
2025-12-11T09:49:29.778846,1197,2,25.57,36.38,1022.24,393.72,1.56,54.3,nan
2025-12-11T09:49:30.124924,1191,2,25.57,36.39,1022.23,387.12,1.56,54.3,nan
2025-12-11T09:49:31.883555,1191,2,25.57,36.39,1022.23,392.11,1.56,54.3,nan
2025-12-11T09:49:31.915435,1191,2,25.57,36.39,1022.23,392.11,1.56,54.3,nan
2025-12-11T09:49:33.702530,1191,2,25.56,36.4,1022.23,385.78,1.56,54.2,nan
2025-12-11T09:49:34.059893,1191,2,25.56,36.41,1022.23,393.72,1.56,54.2,nan
2025-12-11T09:49:35.834667,1191,2,25.56,36.41,1022.22,386.0,1.56,54.2,nan
2025-12-11T09:49:37.642175,1189,2,25.56,36.4,1022.23,386.67,1.56,54.2,nan
2025-12-11T09:49:37.970947,1189,2,25.56,36.4,1022.23,388.69,1.56,54.2,nan
2025-12-11T09:49:39.139432,1189,2,25.56,36.4,1022.23,388.69,1.56,54.2,nan
2025-12-11T09:49:40.123473,2,2,25.55,36.39,1022.24,386.9,1.56,54.1,nan
2025-12-11T09:49:41.885194,2,2,25.56,36.38,1022.23,389.83,1.56,54.2,nan
2025-12-11T09:49:43.309135,2,2,25.56,36.37,1022.23,388.69,1.56,54.2,nan
2025-12-11T09:49:45.805032,2,2,25.55,36.36,1022.23,387.12,1.56,54.1,nan
2025-12-11T09:49:46.127568,2,2,25.56,36.38,1022.23,387.57,1.56,54.2,nan
2025-12-11T09:49:47.952988,406,2,25.55,36.38,1022.23,386.45,1.56,54.1,nan
2025-12-11T09:49:49.733549,406,2,25.55,36.38,1022.23,385.78,1.56,54.1,nan
2025-12-11T09:49:50.125213,1223,2,25.54,36.38,1022.23,388.92,1.56,54.0,nan
2025-12-11T09:49:51.853987,1223,2,25.55,36.38,1022.22,389.37,1.56,54.1,nan
2025-12-11T09:49:53.995699,1223,2,25.54,36.4,1022.22,385.34,1.56,54.0,nan
2025-12-11T09:49:55.387292,1223,2,25.54,36.4,1022.22,388.69,1.56,54.0,nan
2025-12-11T09:49:57.921556,1613,2,25.54,36.39,1022.21,387.12,1.56,54.0,nan
2025-12-11T09:50:00.046392,1613,2,25.54,36.41,1022.22,392.8,1.56,54.0,nan
2025-12-11T09:50:00.125047,1645,2,25.54,36.41,1022.22,392.8,1.56,54.0,nan
2025-12-11T09:50:01.827195,1645,2,25.54,36.41,1022.22,386.9,1.56,54.0,nan
2025-12-11T09:50:02.153576,1645,2,25.54,36.41,1022.23,387.12,1.56,54.0,nan
2025-12-11T09:50:03.962188,1645,2,25.55,36.41,1022.22,387.79,1.56,54.1,nan
2025-12-11T09:50:06.067450,1645,2,25.54,36.41,1022.23,393.49,1.56,54.0,nan
2025-12-11T09:50:06.099520,1645,2,25.54,36.41,1022.23,393.49,1.56,54.0,nan
2025-12-11T09:50:07.881901,1650,2,25.54,36.4,1022.25,387.12,1.56,54.0,nan
2025-12-11T09:50:10.021936,1650,2,25.55,36.4,1022.22,386.45,1.56,54.1,nan
2025-12-11T09:50:10.131114,1653,2,25.55,36.4,1022.22,386.45,1.56,54.1,nan
2025-12-11T09:50:11.181740,1653,2,25.55,36.4,1022.22,386.45,1.56,54.1,nan
2025-12-11T09:50:12.166614,1653,2,25.55,36.4,1022.23,388.24,1.56,54.1,nan
2025-12-11T09:50:13.930964,1653,2,25.55,36.4,1022.23,386.67,1.56,54.1,nan
2025-12-11T09:50:16.062401,1653,2,25.56,36.4,1022.22,389.6,1.56,54.2,nan
2025-12-11T09:50:17.856033,1629,2,25.55,36.4,1022.22,390.05,1.56,54.1,nan
2025-12-11T09:50:18.171518,1629,2,25.55,36.4,1022.22,385.78,1.56,54.1,nan
2025-12-11T09:50:20.124689,1502,2,25.55,36.39,1022.22,386.23,1.56,54.1,nan
2025-12-11T09:50:22.115339,1502,2,25.55,36.39,1022.23,393.26,1.56,54.1,nan
2025-12-11T09:50:23.902321,1502,2,25.55,36.39,1022.22,386.67,1.56,54.1,nan
2025-12-11T09:50:26.035508,1502,2,25.56,36.38,1022.23,386.23,1.56,54.2,nan
2025-12-11T09:50:27.212293,1502,2,25.56,36.38,1022.23,386.23,1.56,54.2,nan
2025-12-11T09:50:28.182332,1136,2,25.55,36.36,1022.23,386.0,1.56,54.1,nan
2025-12-11T09:50:29.213723,1136,2,25.55,36.36,1022.23,386.0,1.56,54.1,nan
2025-12-11T09:50:30.124658,1143,2,25.55,36.36,1022.23,386.0,1.56,54.1,nan
2025-12-11T09:50:31.214899,1143,2,25.55,36.36,1022.23,386.0,1.56,54.1,nan
2025-12-11T09:50:32.086209,1143,1,25.56,36.38,1022.22,385.12,1.56,54.2,nan
2025-12-11T09:50:33.216104,1143,1,25.56,36.38,1022.22,385.12,1.56,54.2,nan
2025-12-11T09:50:34.189494,1143,1,25.55,36.38,1022.2,384.45,1.56,54.1,nan
2025-12-11T09:50:35.218351,1143,1,25.55,36.38,1022.2,384.45,1.56,54.1,nan
2025-12-11T09:50:35.994848,1143,1,25.55,36.39,1022.21,383.35,1.56,54.1,nan
2025-12-11T09:50:37.219823,1143,1,25.55,36.39,1022.21,383.35,1.56,54.1,nan
2025-12-11T09:50:38.134559,1151,1,25.55,36.39,1022.23,385.56,1.56,54.1,nan
2025-12-11T09:50:39.221967,1151,1,25.55,36.39,1022.23,385.56,1.56,54.1,nan
2025-12-11T09:50:40.124720,1152,1,25.56,36.39,1022.22,384.45,1.56,54.2,nan
2025-12-11T09:50:41.226262,1152,1,25.56,36.39,1022.22,384.45,1.56,54.2,nan
2025-12-11T09:50:42.056291,1152,1,25.56,36.4,1022.22,387.79,1.56,54.2,nan
2025-12-11T09:50:43.233122,1152,1,25.56,36.4,1022.22,387.79,1.56,54.2,nan
2025-12-11T09:50:44.190093,1152,1,25.56,36.38,1022.23,385.78,1.56,54.2,nan
2025-12-11T09:50:45.231023,1152,1,25.56,36.38,1022.23,385.78,1.56,54.2,nan
2025-12-11T09:50:45.962071,1153,1,25.56,36.38,1022.21,384.67,1.56,54.2,nan
2025-12-11T09:50:47.233372,1153,1,25.56,36.38,1022.21,384.67,1.56,54.2,nan
2025-12-11T09:50:48.096129,1153,1,25.56,36.38,1022.22,387.57,1.56,54.2,nan
2025-12-11T09:50:49.234508,1153,1,25.56,36.38,1022.22,387.57,1.56,54.2,nan
2025-12-11T09:50:50.230843,1152,1,25.56,36.38,1022.23,386.67,1.56,54.2,nan
2025-12-11T09:50:51.309173,1152,1,25.55,36.37,1022.24,386.0,1.56,54.1,nan
2025-12-11T09:50:52.017022,1152,1,25.56,36.38,1022.23,388.92,1.56,54.2,nan
2025-12-11T09:50:53.238481,1152,1,25.56,36.38,1022.23,388.92,1.56,54.2,nan
2025-12-11T09:50:53.440708,1152,1,25.56,36.37,1022.22,384.01,1.56,54.2,nan
2025-12-11T09:50:55.239992,1152,1,25.56,36.37,1022.22,384.01,1.56,54.2,nan
2025-12-11T09:50:55.936116,1152,2,25.56,36.37,1022.21,385.78,1.56,54.2,nan
2025-12-11T09:50:57.361951,1152,2,25.56,36.37,1022.21,388.69,1.56,54.2,nan
2025-12-11T09:50:58.081053,1151,2,25.56,36.36,1022.21,387.34,1.56,54.2,nan
2025-12-11T09:50:59.242750,1151,2,25.56,36.36,1022.21,387.34,1.56,54.2,nan
2025-12-11T09:51:00.203464,1150,2,25.56,36.39,1022.21,388.02,1.56,54.2,nan
2025-12-11T09:51:01.289457,1150,2,25.55,36.38,1022.21,387.57,1.56,54.1,nan
2025-12-11T09:51:01.992966,1150,2,25.56,36.39,1022.21,387.34,1.56,54.2,nan
2025-12-11T09:51:03.381936,1150,2,25.56,36.38,1022.19,388.02,1.56,54.2,nan
2025-12-11T09:51:05.247320,1150,2,25.56,36.38,1022.19,388.02,1.56,54.2,nan
2025-12-11T09:51:05.905309,1150,2,25.56,36.39,1022.22,389.6,1.56,54.2,nan
2025-12-11T09:51:07.249043,1150,2,25.56,36.39,1022.22,389.6,1.56,54.2,nan
2025-12-11T09:51:08.049592,1153,2,25.56,36.4,1022.21,388.02,1.56,54.2,nan
2025-12-11T09:51:09.251666,1153,2,25.56,36.4,1022.21,388.02,1.56,54.2,nan
2025-12-11T09:51:10.183303,1153,2,25.56,36.41,1022.22,385.34,1.56,54.2,nan
2025-12-11T09:51:11.252388,1153,2,25.56,36.41,1022.22,385.34,1.56,54.2,nan
2025-12-11T09:51:11.964307,1153,2,25.56,36.4,1022.21,387.57,1.56,54.2,nan
2025-12-11T09:51:13.253338,1153,2,25.56,36.4,1022.21,387.57,1.56,54.2,nan
2025-12-11T09:51:14.109066,1153,2,25.56,36.41,1022.21,385.12,1.56,54.2,nan
2025-12-11T09:51:15.254739,1153,2,25.56,36.41,1022.21,385.12,1.56,54.2,nan
2025-12-11T09:51:16.227296,1153,2,25.56,36.42,1022.21,390.05,1.56,54.2,nan
2025-12-11T09:51:17.255945,1153,2,25.56,36.42,1022.21,390.05,1.56,54.2,nan
2025-12-11T09:51:18.053725,1153,2,25.56,36.42,1022.21,386.45,1.56,54.2,nan
2025-12-11T09:51:19.257821,1153,2,25.56,36.42,1022.21,386.45,1.56,54.2,nan
2025-12-11T09:51:20.204422,1153,2,25.57,36.42,1022.21,392.34,1.56,54.3,nan
2025-12-11T09:51:21.260216,1153,2,25.57,36.42,1022.21,392.34,1.56,54.3,nan
2025-12-11T09:51:22.250258,1153,2,25.56,36.43,1022.22,386.67,1.56,54.2,nan
2025-12-11T09:51:23.352178,1153,2,25.56,36.42,1022.22,386.0,1.56,54.2,nan
2025-12-11T09:51:24.082490,1153,2,25.56,36.43,1022.21,385.78,1.56,54.2,nan
2025-12-11T09:51:25.487787,1153,2,25.56,36.42,1022.2,389.37,1.56,54.2,nan
2025-12-11T09:51:27.309355,1153,2,25.56,36.4,1022.21,389.37,1.56,54.2,nan
2025-12-11T09:51:27.624873,1154,2,25.56,36.4,1022.21,389.37,1.56,54.2,nan
2025-12-11T09:51:29.266913,1154,2,25.56,36.4,1022.21,389.37,1.56,54.2,nan
2025-12-11T09:51:30.121098,1155,2,25.56,36.4,1022.2,386.67,1.56,54.2,nan
2025-12-11T09:51:31.552963,1155,2,25.56,36.4,1022.19,389.15,1.56,54.2,nan
2025-12-11T09:51:32.247287,1155,2,25.56,36.4,1022.18,390.74,1.56,54.2,nan
2025-12-11T09:51:33.313856,1155,2,25.56,36.4,1022.19,387.79,1.56,54.2,nan
2025-12-11T09:51:35.271581,1155,2,25.56,36.4,1022.19,387.79,1.56,54.2,nan
2025-12-11T09:51:36.173275,1155,2,25.56,36.38,1022.19,387.12,1.56,54.2,nan
2025-12-11T09:51:37.272952,1155,2,25.56,36.38,1022.19,387.12,1.56,54.2,nan
2025-12-11T09:51:37.940505,413,2,25.57,36.39,1022.19,388.47,1.56,54.3,nan
2025-12-11T09:51:39.372114,413,2,25.56,36.39,1022.19,390.28,1.56,54.2,nan
2025-12-11T09:51:40.053611,413,1,25.57,36.38,1022.19,390.28,1.56,54.3,nan
2025-12-11T09:51:41.499702,417,1,25.57,36.37,1022.19,390.28,1.56,54.3,nan
2025-12-11T09:51:42.216041,417,1,25.56,36.38,1022.18,388.92,1.56,54.2,nan
2025-12-11T09:51:43.630246,417,1,25.57,36.37,1022.19,389.37,1.56,54.3,nan
2025-12-11T09:51:45.411731,417,1,25.57,36.38,1022.21,388.24,1.56,54.3,nan
2025-12-11T09:51:46.125824,417,1,25.57,36.36,1022.21,391.65,1.56,54.3,nan
2025-12-11T09:51:47.625661,1235,2,25.56,36.38,1022.2,388.69,1.56,54.2,nan
2025-12-11T09:51:48.278353,1235,2,25.56,36.38,1022.2,388.69,1.56,54.2,nan
2025-12-11T09:51:49.286811,1235,2,25.56,36.38,1022.2,388.69,1.56,54.2,nan
2025-12-11T09:51:50.125414,1261,2,25.56,36.38,1022.2,387.57,1.56,54.2,nan
2025-12-11T09:51:51.483125,1261,2,25.57,36.38,1022.2,386.67,1.56,54.3,nan
2025-12-11T09:51:52.199664,1261,2,25.57,36.39,1022.2,387.12,1.56,54.3,nan
2025-12-11T09:51:53.615572,1261,2,25.57,36.39,1022.21,393.26,1.56,54.3,nan
2025-12-11T09:51:53.965085,1261,2,25.57,36.39,1022.21,386.45,1.56,54.3,nan
2025-12-11T09:51:55.455877,1265,2,25.57,36.39,1022.21,386.45,1.56,54.3,nan
2025-12-11T09:51:57.628999,1254,2,25.57,36.39,1022.21,386.45,1.56,54.3,nan
2025-12-11T09:51:58.297436,1254,1,25.11,36.72,1022.21,250.91,1.49,50.1,nan
2025-12-11T09:51:59.712297,1254,1,24.97,37.05,1022.21,334.16,1.46,48.9,nan
2025-12-11T09:52:00.122154,1247,1,25.01,37.09,1022.2,343.93,1.47,49.3,nan
2025-12-11T09:52:01.521234,1247,1,25.15,37.14,1022.19,363.27,1.49,50.6,nan
2025-12-11T09:52:02.238081,1247,1,25.19,37.14,1022.19,368.56,1.5,51.0,nan
2025-12-11T09:52:03.345378,1247,1,25.25,37.1,1022.18,373.58,1.51,51.5,nan
2025-12-11T09:52:05.445997,1247,1,25.33,37.05,1022.17,380.73,1.53,52.3,nan
2025-12-11T09:52:06.149291,1247,1,25.35,37.03,1022.18,380.73,1.53,52.5,nan
2025-12-11T09:52:07.632404,1207,1,25.37,36.98,1022.19,384.67,1.53,52.6,nan
2025-12-11T09:52:08.287690,1207,1,25.4,36.96,1022.19,382.48,1.54,52.9,nan
2025-12-11T09:52:09.715988,1207,1,25.41,36.92,1022.19,383.13,1.54,53.0,nan
2025-12-11T09:52:10.125061,1204,1,25.42,36.92,1022.18,382.69,1.54,53.1,nan
2025-12-11T09:52:11.499442,1204,1,25.43,36.86,1022.19,382.48,1.54,53.2,nan
2025-12-11T09:52:12.206029,1204,1,25.44,36.84,1022.19,381.17,1.54,53.2,nan
2025-12-11T09:52:13.623711,1204,1,25.46,36.81,1022.18,384.23,1.55,53.4,nan
