timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:59:42.683520,65535,1,25.3,38.06,1022.26,352.39,1.53,52.3,nan
2025-12-11T09:59:44.420182,65535,1,25.45,37.93,1022.24,362.87,1.55,53.6,nan
2025-12-11T09:59:44.830195,65535,1,25.46,37.89,1022.23,361.28,1.55,53.7,nan
2025-12-11T09:59:46.553351,65535,1,25.55,37.74,1022.23,368.15,1.57,54.5,nan
2025-12-11T09:59:46.902953,65535,1,25.56,37.7,1022.23,367.33,1.57,54.6,nan
2025-12-11T09:59:48.326467,65535,1,25.61,37.57,1022.25,368.97,1.58,55.0,nan
2025-12-11T09:59:48.687767,65535,1,25.61,37.54,1022.25,369.8,1.58,55.0,nan
2025-12-11T09:59:50.473858,65535,1,25.65,37.38,1022.24,375.28,1.58,55.4,nan
2025-12-11T09:59:50.874350,65535,1,25.66,37.36,1022.24,379.65,1.58,55.5,nan
2025-12-11T09:59:51.948552,65535,1,25.66,37.36,1022.24,379.65,1.58,55.5,nan
2025-12-11T09:59:52.870759,65535,1,25.66,37.36,1022.24,379.65,1.58,55.5,nan
2025-12-11T09:59:54.389715,65535,1,25.71,37.1,1022.24,374.42,1.59,55.8,nan
2025-12-11T09:59:54.741603,65535,1,25.72,37.07,1022.25,383.13,1.59,55.9,nan
2025-12-11T09:59:56.543446,65535,1,25.74,36.97,1022.24,382.26,1.6,56.1,nan
2025-12-11T09:59:58.388176,65535,1,25.51,36.94,1022.22,367.33,1.56,53.9,nan
2025-12-11T09:59:58.747232,65535,1,25.54,36.94,1022.22,366.1,1.56,54.2,nan
2025-12-11T10:00:00.523455,65535,1,25.66,36.93,1022.23,374.85,1.58,55.3,nan
2025-12-11T10:00:00.880204,65535,1,25.67,36.91,1022.25,374.42,1.58,55.4,nan
2025-12-11T10:00:02.635395,65535,1,25.72,36.85,1022.24,383.79,1.59,55.9,nan
2025-12-11T10:00:02.680163,65535,1,25.72,36.85,1022.24,383.79,1.59,55.9,nan
2025-12-11T10:00:04.490272,65535,1,25.74,36.8,1022.24,376.14,1.59,56.0,nan
2025-12-11T10:00:04.796291,65535,1,25.75,36.78,1022.23,374.85,1.6,56.1,nan
2025-12-11T10:00:06.578305,65535,1,25.76,36.74,1022.24,374.0,1.6,56.2,nan
2025-12-11T10:00:06.927655,65535,1,25.77,36.74,1022.24,377.43,1.6,56.3,nan
2025-12-11T10:00:08.691887,65535,1,25.77,36.69,1022.24,378.8,1.6,56.3,nan
2025-12-11T10:00:08.722169,65535,1,25.77,36.69,1022.24,378.8,1.6,56.3,nan
2025-12-11T10:00:10.497240,65535,1,25.78,36.64,1022.24,385.34,1.6,56.4,nan
2025-12-11T10:00:10.848230,65535,1,25.78,36.62,1022.24,377.0,1.6,56.4,nan
2025-12-11T10:00:12.685996,65535,1,25.47,36.53,1022.22,323.97,1.55,53.4,nan
2025-12-11T10:00:14.407181,65535,1,25.11,36.71,1022.22,329.48,1.49,50.1,nan
2025-12-11T10:00:14.778486,65535,1,25.17,36.76,1022.22,341.43,1.5,50.7,nan
2025-12-11T10:00:16.541940,65535,1,25.46,36.83,1022.22,371.05,1.55,53.4,nan
2025-12-11T10:00:16.909970,65535,1,25.49,36.82,1022.23,369.8,1.55,53.7,nan
2025-12-11T10:00:17.976321,65535,1,25.49,36.82,1022.23,369.8,1.55,53.7,nan
2025-12-11T10:00:20.460982,65535,1,25.66,36.69,1022.23,380.09,1.58,55.3,nan
2025-12-11T10:00:20.813627,65535,1,25.66,36.67,1022.23,382.26,1.58,55.3,nan
2025-12-11T10:00:22.716629,65535,1,25.68,36.61,1022.24,386.67,1.58,55.4,nan
2025-12-11T10:00:24.730192,65535,1,25.29,36.73,1022.22,350.52,1.52,51.8,nan
2025-12-11T10:00:26.513620,65535,1,25.48,36.78,1022.23,375.71,1.55,53.6,nan
2025-12-11T10:00:26.877919,65535,1,25.5,36.76,1022.23,378.58,1.55,53.8,nan
2025-12-11T10:00:28.654502,65535,1,25.59,36.72,1022.23,376.57,1.57,54.6,nan
2025-12-11T10:00:30.701207,65535,1,25.1,36.67,1022.22,326.86,1.48,50.0,nan
2025-12-11T10:00:32.676105,65535,1,25.1,36.67,1022.22,326.86,1.48,50.0,nan
2025-12-11T10:00:33.997056,65535,1,25.1,36.67,1022.22,326.86,1.48,50.0,nan
2025-12-11T10:00:36.371509,65535,1,24.66,37.34,1022.23,297.35,1.41,46.1,nan
2025-12-11T10:00:36.986735,65535,1,24.59,37.37,1022.24,297.08,1.4,45.5,nan
2025-12-11T10:00:38.801344,65535,1,24.99,37.5,1022.24,351.26,1.47,49.2,nan
2025-12-11T10:00:40.580493,65535,1,25.22,37.43,1022.22,370.22,1.51,51.4,nan
2025-12-11T10:00:40.931489,65535,1,25.26,37.4,1022.22,369.39,1.52,51.7,nan
2025-12-11T10:00:42.715677,65535,1,25.36,37.28,1022.23,381.38,1.53,52.6,nan
2025-12-11T10:00:44.839770,65535,1,25.45,37.14,1022.22,381.17,1.55,53.4,nan
2025-12-11T10:00:46.900151,65535,1,25.14,37.01,1022.22,347.19,1.49,50.5,nan
2025-12-11T10:00:48.670495,65535,1,25.32,37.07,1022.23,373.58,1.52,52.2,nan
2025-12-11T10:00:50.189163,65535,1,25.0,37.03,1022.23,333.48,1.47,49.2,nan
2025-12-11T10:00:52.857530,65535,1,24.66,37.34,1022.23,240.82,1.41,46.1,nan
2025-12-11T10:00:54.956587,65535,1,24.35,37.8,1022.24,253.03,1.36,43.5,nan
2025-12-11T10:00:54.987950,65535,1,24.35,37.8,1022.24,253.03,1.36,43.5,nan
2025-12-11T10:00:56.024722,65535,1,24.35,37.8,1022.24,253.03,1.36,43.5,nan
2025-12-11T10:00:58.824085,65535,1,24.14,38.47,1022.22,256.38,1.33,41.7,nan
2025-12-11T10:01:00.177473,65535,1,24.14,38.47,1022.22,256.38,1.33,41.7,nan
2025-12-11T10:01:02.673507,65535,1,24.14,38.47,1022.22,256.38,1.33,41.7,nan
2025-12-11T10:01:04.905087,65535,1,24.32,38.88,1022.23,323.01,1.36,43.4,nan
2025-12-11T10:01:06.649590,65535,1,24.7,38.72,1022.25,352.01,1.43,46.9,nan
2025-12-11T10:01:08.795858,65535,1,24.93,38.47,1022.23,364.88,1.46,48.9,nan
2025-12-11T10:01:10.918156,65535,1,25.07,38.18,1022.23,375.28,1.49,50.2,nan
2025-12-11T10:01:13.032613,65535,1,25.16,37.94,1022.23,379.44,1.5,50.9,nan
2025-12-11T10:01:14.836303,65535,1,25.22,37.76,1022.22,379.87,1.51,51.4,nan
2025-12-11T10:01:16.979661,65535,1,25.29,37.56,1022.21,382.04,1.52,52.0,nan
2025-12-11T10:01:18.073851,65535,1,25.29,37.56,1022.21,382.04,1.52,52.0,nan
2025-12-11T10:01:18.759311,65535,1,25.32,37.42,1022.21,381.6,1.53,52.3,nan
2025-12-11T10:01:20.074892,65535,1,25.32,37.42,1022.21,381.6,1.53,52.3,nan
2025-12-11T10:01:20.573584,65535,1,25.36,37.3,1022.21,384.01,1.53,52.6,nan
2025-12-11T10:01:22.077037,65535,1,25.36,37.3,1022.21,384.01,1.53,52.6,nan
2025-12-11T10:01:22.955748,65535,1,25.13,37.28,1022.24,367.74,1.49,50.5,nan
2025-12-11T10:01:24.078848,65535,1,25.13,37.28,1022.24,367.74,1.49,50.5,nan
2025-12-11T10:01:25.078112,65535,1,25.3,37.22,1022.22,380.52,1.52,52.0,nan
2025-12-11T10:01:26.080939,65535,1,25.3,37.22,1022.22,380.52,1.52,52.0,nan
2025-12-11T10:01:26.851699,65535,1,25.37,37.15,1022.22,388.92,1.53,52.7,nan
2025-12-11T10:01:28.082546,65535,1,25.37,37.15,1022.22,388.92,1.53,52.7,nan
2025-12-11T10:01:28.997456,65535,1,25.42,37.04,1022.22,388.02,1.54,53.1,nan
2025-12-11T10:01:30.125816,65535,1,25.44,36.99,1022.21,383.79,1.54,53.3,nan
2025-12-11T10:01:30.775663,65535,1,25.45,36.96,1022.21,383.35,1.55,53.4,nan
2025-12-11T10:01:32.086040,65535,1,25.45,36.96,1022.21,383.35,1.55,53.4,nan
2025-12-11T10:01:32.675294,65535,1,25.18,36.86,1022.21,335.52,1.5,50.8,nan
2025-12-11T10:01:34.088568,65535,1,25.18,36.86,1022.21,335.52,1.5,50.8,nan
2025-12-11T10:01:34.771829,65535,1,24.99,37.19,1022.22,354.29,1.47,49.1,nan
2025-12-11T10:01:36.175975,65535,1,25.18,37.21,1022.21,373.15,1.5,50.9,nan
2025-12-11T10:01:36.959062,65535,1,25.24,37.19,1022.21,376.14,1.51,51.5,nan
2025-12-11T10:01:38.092400,65535,1,25.24,37.19,1022.21,376.14,1.51,51.5,nan
2025-12-11T10:01:39.045950,65535,1,25.35,37.11,1022.21,382.48,1.53,52.5,nan
2025-12-11T10:01:40.175393,65535,1,25.38,37.07,1022.22,384.01,1.53,52.7,nan
2025-12-11T10:01:40.833935,65535,1,25.4,37.03,1022.22,383.13,1.54,52.9,nan
2025-12-11T10:01:42.096799,65535,1,25.4,37.03,1022.22,383.13,1.54,52.9,nan
2025-12-11T10:01:42.961828,65535,1,25.44,36.94,1022.22,383.35,1.54,53.3,nan
2025-12-11T10:01:44.098113,65535,1,25.44,36.94,1022.22,383.35,1.54,53.3,nan
2025-12-11T10:01:44.747070,65535,1,25.46,36.87,1022.22,390.51,1.55,53.4,nan
2025-12-11T10:01:46.099162,65535,1,25.46,36.87,1022.22,390.51,1.55,53.4,nan
2025-12-11T10:01:46.873264,65535,1,25.49,36.8,1022.23,384.67,1.55,53.7,nan
2025-12-11T10:01:48.100621,65535,1,25.49,36.8,1022.23,384.67,1.55,53.7,nan
2025-12-11T10:01:49.012155,65535,1,25.51,36.72,1022.23,384.89,1.55,53.9,nan
2025-12-11T10:01:50.175009,65535,1,25.52,36.69,1022.22,388.47,1.56,53.9,nan
2025-12-11T10:01:50.789264,65535,1,25.53,36.68,1022.23,391.88,1.56,54.0,nan
2025-12-11T10:01:52.213561,65535,1,25.54,36.64,1022.23,390.28,1.56,54.1,nan
2025-12-11T10:01:52.935440,65535,1,25.54,36.61,1022.23,383.79,1.56,54.1,nan
2025-12-11T10:01:54.104990,65535,1,25.54,36.61,1022.23,383.79,1.56,54.1,nan
2025-12-11T10:01:55.085475,65535,1,25.56,36.58,1022.22,386.0,1.56,54.3,nan
2025-12-11T10:01:56.155426,65535,1,25.56,36.56,1022.23,384.89,1.56,54.3,nan
2025-12-11T10:01:56.854159,65535,1,25.57,36.54,1022.23,386.67,1.56,54.4,nan
2025-12-11T10:01:58.271987,65535,1,25.58,36.51,1022.23,388.24,1.57,54.5,nan
2025-12-11T10:01:58.982745,65535,1,25.58,36.51,1022.24,386.9,1.57,54.5,nan
2025-12-11T10:02:00.175100,65535,1,25.58,36.51,1022.24,386.9,1.57,54.5,nan
2025-12-11T10:02:01.087485,65535,1,25.6,36.49,1022.23,388.24,1.57,54.6,nan
2025-12-11T10:02:02.185436,65535,1,25.59,36.47,1022.23,389.83,1.57,54.5,nan
2025-12-11T10:02:02.929631,65535,1,25.6,36.47,1022.22,382.91,1.57,54.6,nan
2025-12-11T10:02:04.334743,65535,1,25.6,36.45,1022.23,389.6,1.57,54.6,nan
2025-12-11T10:02:06.346657,65535,1,25.12,36.56,1022.24,318.95,1.49,50.2,nan
2025-12-11T10:02:06.721961,65535,1,25.12,36.62,1022.23,337.24,1.49,50.2,nan
2025-12-11T10:02:08.162938,65535,1,25.26,36.76,1022.22,364.88,1.51,51.5,nan
2025-12-11T10:02:08.868456,65535,1,25.32,36.78,1022.22,374.42,1.52,52.1,nan
2025-12-11T10:02:10.177197,65535,1,25.32,36.78,1022.22,374.42,1.52,52.1,nan
2025-12-11T10:02:12.123987,65535,1,25.32,36.78,1022.22,374.42,1.52,52.1,nan
2025-12-11T10:02:12.690362,65535,1,25.32,36.78,1022.22,374.42,1.52,52.1,nan
2025-12-11T10:02:14.124756,65535,1,25.32,36.78,1022.22,374.42,1.52,52.1,nan
2025-12-11T10:02:16.363422,65535,1,24.6,38.07,1022.23,247.14,1.41,45.8,nan
2025-12-11T10:02:17.110946,65535,1,24.66,38.2,1022.24,303.66,1.42,46.4,nan
2025-12-11T10:02:18.206479,65535,1,24.79,38.2,1022.24,332.47,1.44,47.6,nan
2025-12-11T10:02:18.919188,65535,1,24.87,38.16,1022.23,347.92,1.45,48.3,nan
2025-12-11T10:02:20.340865,65535,1,24.99,38.06,1022.21,360.89,1.47,49.4,nan
2025-12-11T10:02:21.056954,65535,1,25.04,38.01,1022.21,366.1,1.48,49.8,nan
2025-12-11T10:02:22.130451,65535,1,25.04,38.01,1022.21,366.1,1.48,49.8,nan
2025-12-11T10:02:22.785649,65535,1,25.04,38.01,1022.21,366.1,1.48,49.8,nan
2025-12-11T10:02:24.132142,65535,1,25.04,38.01,1022.21,366.1,1.48,49.8,nan
2025-12-11T10:02:24.882717,65535,1,25.02,37.68,1022.22,364.08,1.48,49.6,nan
2025-12-11T10:02:26.133916,65535,1,25.02,37.68,1022.22,364.08,1.48,49.6,nan
2025-12-11T10:02:27.103312,65535,1,24.89,37.59,1022.22,349.77,1.45,48.3,nan
2025-12-11T10:02:28.185980,65535,1,25.03,37.64,1022.22,366.1,1.48,49.6,nan
2025-12-11T10:02:28.853024,65535,1,25.12,37.62,1022.22,371.47,1.49,50.5,nan
2025-12-11T10:02:30.308782,65535,1,25.23,37.56,1022.21,375.71,1.51,51.5,nan
2025-12-11T10:02:31.022390,65535,1,25.27,37.53,1022.21,379.01,1.52,51.8,nan
2025-12-11T10:02:32.139850,65535,1,25.27,37.53,1022.21,379.01,1.52,51.8,nan
2025-12-11T10:02:33.136108,65535,1,24.96,37.41,1022.21,307.34,1.46,48.9,nan
2025-12-11T10:02:34.231177,65535,1,24.94,37.57,1022.22,349.77,1.46,48.8,nan
2025-12-11T10:02:34.946926,65535,1,25.04,37.6,1022.22,360.89,1.48,49.7,nan
2025-12-11T10:02:36.329638,65535,1,25.19,37.54,1022.22,373.58,1.5,51.1,nan
2025-12-11T10:02:37.004734,65535,1,25.03,37.48,1022.22,350.52,1.48,49.6,nan
2025-12-11T10:02:38.412304,65535,1,25.15,37.51,1022.22,370.22,1.5,50.7,nan
2025-12-11T10:02:40.189144,65535,1,25.15,37.51,1022.22,370.22,1.5,50.7,nan
2025-12-11T10:02:42.389648,65535,1,24.71,37.92,1022.21,222.74,1.42,46.8,nan
2025-12-11T10:02:43.036533,65535,1,24.56,38.12,1022.22,275.92,1.4,45.4,nan
2025-12-11T10:02:44.457627,65535,1,24.74,38.22,1022.23,333.82,1.43,47.1,nan
2025-12-11T10:02:45.143049,65535,1,24.84,38.21,1022.22,349.03,1.45,48.0,nan
2025-12-11T10:02:46.583029,65535,1,24.98,38.1,1022.23,361.68,1.47,49.3,nan
2025-12-11T10:02:46.962739,65535,1,25.01,38.07,1022.22,366.51,1.48,49.6,nan
2025-12-11T10:02:48.394411,65535,1,25.1,37.96,1022.23,371.47,1.49,50.4,nan
2025-12-11T10:02:49.087323,65535,1,25.14,37.9,1022.22,374.0,1.5,50.7,nan
2025-12-11T10:02:50.580459,65535,1,25.19,37.79,1022.21,377.0,1.51,51.2,nan
2025-12-11T10:02:50.865077,65535,1,25.21,37.76,1022.21,376.14,1.51,51.4,nan
2025-12-11T10:02:52.629245,65535,1,25.26,37.65,1022.22,379.65,1.52,51.8,nan
2025-12-11T10:02:53.002477,65535,1,25.28,37.63,1022.21,377.43,1.52,52.0,nan
2025-12-11T10:02:54.435300,65535,1,25.31,37.54,1022.21,379.44,1.52,52.2,nan
2025-12-11T10:02:55.147711,65535,1,25.33,37.49,1022.21,377.43,1.53,52.4,nan
2025-12-11T10:02:56.568150,65535,1,25.36,37.43,1022.21,381.6,1.53,52.7,nan
2025-12-11T10:02:56.934769,65535,1,25.38,37.42,1022.21,381.6,1.54,52.8,nan
2025-12-11T10:02:58.311531,65535,1,25.4,37.34,1022.22,380.73,1.54,53.0,nan
2025-12-11T10:03:00.411669,65535,1,25.26,37.27,1022.21,370.63,1.51,51.7,nan
2025-12-11T10:03:01.107938,65535,1,25.31,37.26,1022.21,377.0,1.52,52.1,nan
2025-12-11T10:03:02.674974,65535,1,25.06,37.16,1022.21,328.16,1.48,49.8,nan
2025-12-11T10:03:04.609517,65535,1,24.84,37.38,1022.23,342.85,1.44,47.8,nan
2025-12-11T10:03:04.935821,65535,1,24.92,37.4,1022.23,355.05,1.46,48.6,nan
2025-12-11T10:03:06.354467,65535,1,25.15,37.43,1022.22,371.47,1.5,50.7,nan
2025-12-11T10:03:07.064013,65535,1,25.22,37.41,1022.22,371.89,1.51,51.3,nan
2025-12-11T10:03:08.497262,65535,1,25.3,37.36,1022.22,380.73,1.52,52.1,nan
2025-12-11T10:03:08.848423,65535,1,25.32,37.33,1022.21,379.22,1.52,52.3,nan
2025-12-11T10:03:10.622489,65535,1,25.38,37.26,1022.21,379.01,1.53,52.8,nan
2025-12-11T10:03:10.959587,65535,1,25.38,37.24,1022.21,379.87,1.53,52.8,nan
2025-12-11T10:03:12.674587,65535,1,25.38,37.24,1022.21,379.87,1.53,52.8,nan
2025-12-11T10:03:14.222064,65535,1,24.76,37.43,1022.21,292.86,1.43,47.1,nan
2025-12-11T10:03:15.174784,65535,1,24.57,37.53,1022.21,285.74,1.4,45.4,nan
2025-12-11T10:03:16.177981,65535,1,24.57,37.53,1022.21,285.74,1.4,45.4,nan
2025-12-11T10:03:18.637133,65535,1,24.34,38.13,1022.22,285.74,1.36,43.4,nan
2025-12-11T10:03:18.988909,65535,1,24.43,38.19,1022.22,304.22,1.38,44.3,nan
2025-12-11T10:03:20.181596,65535,1,24.43,38.19,1022.22,304.22,1.38,44.3,nan
2025-12-11T10:03:22.731166,65535,1,24.43,38.19,1022.22,304.22,1.38,44.3,nan
2025-12-11T10:03:24.184823,65535,1,24.43,38.19,1022.22,304.22,1.38,44.3,nan
2025-12-11T10:03:26.186641,65535,1,24.43,38.19,1022.22,304.22,1.38,44.3,nan
2025-12-11T10:03:28.532606,65535,1,23.68,39.34,1022.22,234.98,1.25,37.9,nan
2025-12-11T10:03:28.876812,65535,1,23.77,39.4,1022.22,261.67,1.27,38.7,nan
2025-12-11T10:03:30.400100,65535,1,23.93,39.45,1022.23,296.01,1.3,40.1,nan
2025-12-11T10:03:32.704415,65535,1,24.26,39.39,1022.22,326.54,1.35,43.0,nan
2025-12-11T10:03:33.053622,65535,1,24.36,39.37,1022.23,335.86,1.37,44.0,nan
2025-12-11T10:03:34.192696,65535,1,24.36,39.37,1022.23,335.86,1.37,44.0,nan
2025-12-11T10:03:35.174618,65535,1,24.36,39.06,1022.23,309.65,1.37,43.9,nan
2025-12-11T10:03:36.258287,65535,1,24.21,39.07,1022.23,313.78,1.34,42.5,nan
2025-12-11T10:03:38.606097,65535,1,24.07,39.08,1022.23,292.6,1.32,41.3,nan
2025-12-11T10:03:39.026137,65535,1,24.15,39.13,1022.24,309.65,1.33,42.0,nan
2025-12-11T10:03:40.675989,65535,1,24.6,39.09,1022.23,350.52,1.41,46.1,nan
2025-12-11T10:03:41.068116,65535,1,24.66,39.06,1022.23,352.77,1.42,46.6,nan
2025-12-11T10:03:42.671309,65535,1,24.76,38.97,1022.22,357.75,1.44,47.5,nan
2025-12-11T10:03:44.206511,65535,1,24.76,38.97,1022.22,357.75,1.44,47.5,nan
2025-12-11T10:03:45.174462,65535,1,24.76,38.97,1022.22,357.75,1.44,47.5,nan
2025-12-11T10:03:46.207565,65535,1,24.76,38.97,1022.22,357.75,1.44,47.5,nan
2025-12-11T10:03:48.542444,65535,1,23.99,39.61,1022.22,182.86,1.31,40.7,nan
2025-12-11T10:03:50.859011,65535,1,23.92,39.97,1022.23,271.16,1.3,40.2,nan
2025-12-11T10:03:51.186468,65535,1,24.02,39.98,1022.23,286.49,1.32,41.0,nan
2025-12-11T10:03:52.731929,65535,1,24.04,39.89,1022.23,305.34,1.32,41.2,nan
2025-12-11T10:03:53.080927,65535,1,24.15,39.87,1022.22,316.19,1.34,42.2,nan
2025-12-11T10:03:54.855270,65535,1,24.52,39.67,1022.23,345.73,1.4,45.5,nan
2025-12-11T10:03:55.173991,65535,1,24.52,39.67,1022.23,345.73,1.4,45.5,nan
2025-12-11T10:03:56.974772,65535,1,24.75,39.36,1022.24,360.1,1.44,47.5,nan
2025-12-11T10:03:57.004962,65535,1,24.75,39.36,1022.24,360.1,1.44,47.5,nan
2025-12-11T10:03:58.267606,65535,1,24.5,39.17,1022.23,335.18,1.39,45.2,nan
2025-12-11T10:04:00.416078,65535,1,24.5,39.17,1022.23,335.18,1.39,45.2,nan
2025-12-11T10:04:01.183364,65535,1,24.56,39.17,1022.24,349.03,1.4,45.7,nan
2025-12-11T10:04:02.958776,65535,1,24.83,39.02,1022.23,362.87,1.45,48.2,nan
2025-12-11T10:04:04.732907,65535,1,24.97,38.82,1022.23,369.39,1.47,49.4,nan
2025-12-11T10:04:05.174330,65535,1,24.98,38.78,1022.22,367.74,1.47,49.5,nan
2025-12-11T10:04:06.780055,65535,1,24.61,38.66,1022.22,322.07,1.41,46.0,nan
2025-12-11T10:04:07.141242,65535,1,24.63,38.7,1022.22,336.2,1.41,46.2,nan
2025-12-11T10:04:08.541054,65535,1,24.83,38.7,1022.22,358.92,1.45,48.1,nan
2025-12-11T10:04:11.039756,65535,1,24.56,38.66,1022.21,328.16,1.4,45.6,nan
2025-12-11T10:04:11.056692,65535,1,24.56,38.66,1022.21,328.16,1.4,45.6,nan
2025-12-11T10:04:12.909796,65535,1,24.85,38.69,1022.22,356.2,1.45,48.3,nan
2025-12-11T10:04:13.217371,65535,1,24.89,38.65,1022.22,363.27,1.46,48.6,nan
2025-12-11T10:04:14.973504,65535,1,25.04,38.54,1022.21,366.1,1.48,50.0,nan
2025-12-11T10:04:15.174193,65535,1,25.04,38.54,1022.21,366.1,1.48,50.0,nan
2025-12-11T10:04:16.751349,65535,1,25.13,38.39,1022.21,371.47,1.5,50.8,nan
2025-12-11T10:04:17.108136,65535,1,25.14,38.37,1022.21,372.31,1.5,50.9,nan
2025-12-11T10:04:18.915136,65535,1,25.2,38.23,1022.21,373.58,1.51,51.4,nan
2025-12-11T10:04:19.245751,65535,1,25.21,38.2,1022.21,376.14,1.51,51.5,nan
2025-12-11T10:04:20.999793,65535,1,25.26,38.07,1022.21,374.42,1.52,51.9,nan
2025-12-11T10:04:22.806858,65535,1,25.3,37.95,1022.21,375.28,1.52,52.2,nan
2025-12-11T10:04:23.170177,65535,1,25.31,37.94,1022.21,376.57,1.53,52.3,nan
2025-12-11T10:04:24.941126,65535,1,25.35,37.84,1022.2,379.22,1.53,52.7,nan
2025-12-11T10:04:25.174838,65535,1,25.35,37.84,1022.2,379.22,1.53,52.7,nan
2025-12-11T10:04:26.990289,65535,1,25.04,37.78,1022.22,351.64,1.48,49.8,nan
2025-12-11T10:04:29.126097,65535,1,25.24,37.79,1022.21,372.31,1.51,51.6,nan
2025-12-11T10:04:30.901327,65535,1,25.33,37.72,1022.21,376.57,1.53,52.5,nan
2025-12-11T10:04:31.263128,65535,1,25.34,37.7,1022.21,373.15,1.53,52.6,nan
2025-12-11T10:04:33.046919,65535,1,25.39,37.63,1022.22,376.14,1.54,53.0,nan
2025-12-11T10:04:35.170470,65535,1,25.43,37.55,1022.22,377.0,1.55,53.4,nan
2025-12-11T10:04:35.182429,65535,1,25.43,37.55,1022.22,377.0,1.55,53.4,nan
2025-12-11T10:04:36.953859,65535,1,25.46,37.46,1022.21,379.65,1.55,53.6,nan
2025-12-11T10:04:39.093005,65535,1,25.48,37.4,1022.22,374.85,1.55,53.8,nan
2025-12-11T10:04:40.871136,65535,1,25.5,37.34,1022.22,378.8,1.56,53.9,nan
2025-12-11T10:04:41.239894,65535,1,25.5,37.32,1022.22,379.87,1.56,53.9,nan
2025-12-11T10:04:42.920557,65535,1,25.17,37.29,1022.2,341.79,1.5,50.8,nan
2025-12-11T10:04:43.289030,65535,1,25.18,37.32,1022.19,351.26,1.5,50.9,nan
2025-12-11T10:04:45.173990,65535,1,25.35,37.41,1022.2,376.14,1.53,52.6,nan
2025-12-11T10:04:47.186170,65535,1,25.46,37.35,1022.21,376.57,1.55,53.6,nan
2025-12-11T10:04:48.989123,65535,1,25.28,37.26,1022.21,345.73,1.52,51.9,nan
2025-12-11T10:04:50.300624,65535,1,25.28,37.26,1022.21,345.73,1.52,51.9,nan
2025-12-11T10:04:51.289613,65535,1,24.78,37.4,1022.22,300.33,1.43,47.3,nan
2025-12-11T10:04:53.153566,65535,1,25.06,37.65,1022.2,354.67,1.48,49.9,nan
2025-12-11T10:04:55.200809,65535,1,25.31,37.64,1022.22,370.22,1.52,52.3,nan
2025-12-11T10:04:56.712300,65535,1,24.97,37.59,1022.21,300.06,1.47,49.1,nan
2025-12-11T10:04:58.309791,65535,1,24.97,37.59,1022.21,300.06,1.47,49.1,nan
2025-12-11T10:05:01.078134,65535,1,24.96,38.06,1022.2,360.49,1.47,49.1,nan
2025-12-11T10:05:03.207468,65535,1,25.2,37.97,1022.22,373.15,1.51,51.3,nan
2025-12-11T10:05:05.173379,65535,1,25.03,37.81,1022.21,356.59,1.48,49.7,nan
2025-12-11T10:05:06.319444,65535,1,25.03,37.81,1022.21,356.59,1.48,49.7,nan
2025-12-11T10:05:09.169633,65535,1,24.74,37.92,1022.21,319.26,1.43,47.0,nan
2025-12-11T10:05:10.323200,65535,1,24.74,37.92,1022.21,319.26,1.43,47.0,nan
2025-12-11T10:05:12.324550,65535,1,24.74,37.92,1022.21,319.26,1.43,47.0,nan
2025-12-11T10:05:12.712517,65535,1,24.32,38.16,1022.21,262.51,1.36,43.3,nan
2025-12-11T10:05:14.328174,65535,1,24.32,38.16,1022.21,262.51,1.36,43.3,nan
2025-12-11T10:05:15.172881,65535,1,24.41,38.51,1022.22,316.8,1.38,44.2,nan
2025-12-11T10:05:16.329073,65535,1,24.41,38.51,1022.22,316.8,1.38,44.2,nan
2025-12-11T10:05:17.008819,65535,1,24.17,38.68,1022.21,279.67,1.33,42.0,nan
2025-12-11T10:05:18.331263,65535,1,24.17,38.68,1022.21,279.67,1.33,42.0,nan
2025-12-11T10:05:19.143779,65535,1,24.69,38.81,1022.23,343.93,1.42,46.8,nan
2025-12-11T10:05:20.333491,65535,1,24.69,38.81,1022.23,343.93,1.42,46.8,nan
2025-12-11T10:05:21.277848,65535,1,24.97,38.63,1022.21,363.27,1.47,49.4,nan
2025-12-11T10:05:22.381332,65535,1,25.05,38.53,1022.2,367.33,1.48,50.1,nan
2025-12-11T10:05:22.708886,65535,1,25.07,38.49,1022.2,367.74,1.49,50.3,nan
2025-12-11T10:05:24.396071,65535,1,24.8,38.38,1022.21,347.19,1.44,47.7,nan
2025-12-11T10:05:25.173512,65535,1,24.85,38.39,1022.21,350.89,1.45,48.2,nan
2025-12-11T10:05:26.338843,65535,1,24.85,38.39,1022.21,350.89,1.45,48.2,nan
2025-12-11T10:05:27.328742,65535,1,24.64,38.34,1022.2,333.14,1.41,46.2,nan
2025-12-11T10:05:28.413360,65535,1,24.85,38.39,1022.21,353.15,1.45,48.2,nan
2025-12-11T10:05:29.106029,65535,1,24.97,38.37,1022.22,361.68,1.47,49.3,nan
2025-12-11T10:05:30.343822,65535,1,24.97,38.37,1022.22,361.68,1.47,49.3,nan
2025-12-11T10:05:30.542908,65535,1,25.11,38.27,1022.22,367.74,1.49,50.6,nan
2025-12-11T10:05:32.346247,65535,1,25.11,38.27,1022.22,367.74,1.49,50.6,nan
2025-12-11T10:05:32.675387,65535,1,24.71,38.27,1022.21,309.94,1.43,46.9,nan
