timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:54:26.431066,1185,2,25.69,36.62,1022.19,382.26,1.58,55.5,nan
2025-12-11T09:54:27.498169,1185,2,25.69,36.62,1022.19,382.26,1.58,55.5,nan
2025-12-11T09:54:28.206278,1214,2,25.7,36.61,1022.2,379.65,1.59,55.6,nan
2025-12-11T09:54:29.457476,1214,2,25.7,36.61,1022.2,379.65,1.59,55.6,nan
2025-12-11T09:54:30.337985,1216,2,25.7,36.62,1022.19,366.92,1.59,55.6,nan
2025-12-11T09:54:31.459704,1216,2,25.7,36.62,1022.19,366.92,1.59,55.6,nan
2025-12-11T09:54:32.440404,1216,2,25.71,36.81,1022.21,350.14,1.59,55.8,nan
2025-12-11T09:54:33.542150,1216,2,25.71,36.96,1022.21,349.03,1.59,55.8,nan
2025-12-11T09:54:34.253005,1216,2,25.71,37.04,1022.21,361.68,1.59,55.8,nan
2025-12-11T09:54:35.462289,1216,2,25.71,37.04,1022.21,361.68,1.59,55.8,nan
2025-12-11T09:54:36.413058,1216,2,25.71,37.16,1022.2,369.39,1.59,55.9,nan
2025-12-11T09:54:37.465382,1216,2,25.71,37.16,1022.2,369.39,1.59,55.9,nan
2025-12-11T09:54:38.170164,1753,2,25.72,37.17,1022.2,367.33,1.59,56.0,nan
2025-12-11T09:54:39.605339,1753,2,25.72,37.15,1022.2,372.31,1.59,56.0,nan
2025-12-11T09:54:40.276986,65535,2,25.73,37.13,1022.2,380.52,1.59,56.0,nan
2025-12-11T09:54:41.473037,65535,2,25.73,37.13,1022.2,380.52,1.59,56.0,nan
2025-12-11T09:54:41.734832,65535,2,25.73,37.09,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:43.519459,65535,2,25.73,37.06,1022.2,377.43,1.59,56.0,nan
2025-12-11T09:54:44.226523,65535,2,25.73,37.05,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:45.476230,65535,2,25.73,37.05,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:46.367177,65535,2,25.73,37.03,1022.19,381.17,1.59,56.0,nan
2025-12-11T09:54:47.477630,65535,2,25.73,37.03,1022.19,381.17,1.59,56.0,nan
2025-12-11T09:54:48.462788,65535,2,25.74,37.03,1022.2,366.1,1.6,56.1,nan
2025-12-11T09:54:49.565420,65535,2,25.75,37.02,1022.2,370.63,1.6,56.2,nan
2025-12-11T09:54:50.176686,65535,2,25.75,37.03,1022.21,366.51,1.6,56.2,nan
2025-12-11T09:54:51.664603,65535,2,25.75,37.04,1022.2,370.63,1.6,56.2,nan
2025-12-11T09:54:52.408247,65535,2,25.75,37.05,1022.2,371.47,1.6,56.2,nan
2025-12-11T09:54:53.484156,65535,2,25.75,37.05,1022.2,371.47,1.6,56.2,nan
2025-12-11T09:54:54.193029,65535,2,25.75,37.07,1022.2,367.74,1.6,56.2,nan
2025-12-11T09:54:55.609231,65535,2,25.75,37.07,1022.19,370.22,1.6,56.2,nan
2025-12-11T09:54:56.329453,65535,2,25.75,37.06,1022.2,368.56,1.6,56.2,nan
2025-12-11T09:54:57.725863,65535,2,25.75,37.04,1022.2,377.0,1.6,56.2,nan
2025-12-11T09:54:58.471054,65535,2,25.75,37.02,1022.18,371.47,1.6,56.2,nan
2025-12-11T09:54:59.538921,65535,2,25.76,37.01,1022.19,377.0,1.6,56.3,nan
2025-12-11T09:55:00.247981,65535,2,25.76,37.0,1022.19,373.15,1.6,56.3,nan
2025-12-11T09:55:01.668235,65535,2,25.76,36.97,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:02.002759,65535,2,25.76,36.95,1022.2,382.48,1.6,56.3,nan
2025-12-11T09:55:03.775877,65535,2,25.77,36.91,1022.19,375.28,1.6,56.4,nan
2025-12-11T09:55:04.485663,65535,2,25.77,36.9,1022.19,382.26,1.6,56.3,nan
2025-12-11T09:55:05.590002,65535,2,25.77,36.86,1022.2,375.71,1.6,56.3,nan
2025-12-11T09:55:06.298957,65535,2,25.77,36.83,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:07.685014,65535,2,25.77,36.83,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:08.430946,65535,2,25.77,36.79,1022.19,371.89,1.6,56.3,nan
2025-12-11T09:55:09.542017,65535,2,25.77,36.77,1022.19,378.58,1.6,56.3,nan
2025-12-11T09:55:10.178011,65535,2,25.77,36.77,1022.2,379.87,1.6,56.3,nan
2025-12-11T09:55:11.633262,65535,2,25.78,36.75,1022.18,381.38,1.6,56.4,nan
2025-12-11T09:55:12.344492,65535,2,25.78,36.74,1022.18,377.43,1.6,56.4,nan
2025-12-11T09:55:13.777319,65535,2,25.78,36.73,1022.19,377.43,1.6,56.4,nan
2025-12-11T09:55:14.479664,65535,2,25.78,36.71,1022.2,380.09,1.6,56.4,nan
2025-12-11T09:55:15.547168,65535,2,25.78,36.7,1022.2,376.57,1.6,56.4,nan
2025-12-11T09:55:16.265043,65535,2,25.78,36.69,1022.2,384.01,1.6,56.4,nan
2025-12-11T09:55:17.688648,65535,2,25.78,36.67,1022.21,380.09,1.6,56.4,nan
2025-12-11T09:55:18.415946,65535,2,25.78,36.68,1022.2,382.69,1.6,56.4,nan
2025-12-11T09:55:19.831273,65535,2,25.78,36.66,1022.21,378.15,1.6,56.4,nan
2025-12-11T09:55:20.479418,65535,2,25.78,36.66,1022.21,378.15,1.6,56.4,nan
2025-12-11T09:55:21.616253,65535,2,25.79,36.65,1022.2,381.6,1.6,56.5,nan
2025-12-11T09:55:22.314959,65535,2,25.79,36.65,1022.2,381.17,1.6,56.5,nan
2025-12-11T09:55:23.747003,65535,2,25.79,36.64,1022.2,377.43,1.6,56.5,nan
2025-12-11T09:55:24.451873,65535,2,25.79,36.63,1022.19,382.04,1.6,56.5,nan
2025-12-11T09:55:25.886203,65535,2,25.79,36.63,1022.2,371.47,1.6,56.5,nan
2025-12-11T09:55:26.238066,65535,2,25.78,36.66,1022.19,380.95,1.6,56.4,nan
2025-12-11T09:55:27.675002,65535,2,25.79,36.7,1022.2,379.01,1.6,56.5,nan
2025-12-11T09:55:28.371527,65535,2,25.79,36.71,1022.2,383.57,1.6,56.5,nan
2025-12-11T09:55:29.790178,65535,2,25.79,36.74,1022.22,382.69,1.6,56.5,nan
2025-12-11T09:55:30.498007,65535,2,25.79,36.75,1022.2,382.04,1.6,56.5,nan
2025-12-11T09:55:31.930429,65535,2,25.79,36.74,1022.21,383.79,1.6,56.5,nan
2025-12-11T09:55:32.289322,65535,2,25.78,36.74,1022.21,380.52,1.6,56.4,nan
2025-12-11T09:55:33.714359,65535,2,25.78,36.78,1022.21,356.2,1.6,56.4,nan
2025-12-11T09:55:34.423713,65535,2,25.78,36.87,1022.2,353.91,1.6,56.4,nan
2025-12-11T09:55:35.847002,65535,1,25.79,37.07,1022.19,350.89,1.6,56.6,nan
2025-12-11T09:55:36.192327,65535,1,25.79,37.12,1022.19,348.66,1.6,56.6,nan
2025-12-11T09:55:37.978543,65535,1,25.79,37.33,1022.19,352.01,1.61,56.7,nan
2025-12-11T09:55:38.329123,65535,1,25.8,37.37,1022.19,353.53,1.61,56.8,nan
2025-12-11T09:55:39.753207,65535,1,25.8,37.49,1022.21,350.89,1.61,56.8,nan
2025-12-11T09:55:40.472614,65535,1,25.79,37.52,1022.21,346.1,1.61,56.7,nan
2025-12-11T09:55:41.890329,65535,1,25.8,37.68,1022.2,332.81,1.61,56.9,nan
2025-12-11T09:55:44.037331,65535,1,25.8,38.04,1022.21,338.97,1.61,57.0,nan
2025-12-11T09:55:44.397049,65535,1,25.8,38.1,1022.21,336.55,1.61,57.0,nan
2025-12-11T09:55:45.809547,65535,1,25.8,38.21,1022.21,344.65,1.61,57.0,nan
2025-12-11T09:55:46.519431,65535,1,25.81,38.21,1022.21,353.53,1.61,57.1,nan
2025-12-11T09:55:47.938920,65535,1,25.81,38.19,1022.2,353.53,1.61,57.1,nan
2025-12-11T09:55:48.296323,65535,1,25.81,38.17,1022.21,358.14,1.61,57.1,nan
2025-12-11T09:55:50.082730,65535,1,25.82,38.09,1022.2,358.92,1.62,57.2,nan
2025-12-11T09:55:50.435808,65535,1,25.82,38.07,1022.21,363.27,1.62,57.2,nan
2025-12-11T09:55:51.854295,65535,1,25.82,37.97,1022.2,364.48,1.61,57.1,nan
2025-12-11T09:55:52.217546,65535,1,25.82,37.95,1022.21,360.1,1.61,57.1,nan
2025-12-11T09:55:53.998035,65535,1,25.82,37.81,1022.21,366.92,1.61,57.1,nan
2025-12-11T09:55:54.349488,65535,1,25.83,37.81,1022.21,362.48,1.62,57.2,nan
2025-12-11T09:55:55.534905,65535,1,25.83,37.81,1022.21,362.48,1.62,57.2,nan
2025-12-11T09:55:57.913209,65535,1,25.84,37.6,1022.21,364.08,1.62,57.2,nan
2025-12-11T09:55:58.270622,65535,1,25.84,37.57,1022.21,366.51,1.62,57.2,nan
2025-12-11T09:56:00.048161,65535,1,25.83,37.48,1022.21,372.73,1.61,57.1,nan
2025-12-11T09:56:00.403922,65535,1,25.84,37.45,1022.21,372.73,1.62,57.2,nan
2025-12-11T09:56:01.829105,65535,1,25.84,37.36,1022.2,368.56,1.61,57.1,nan
2025-12-11T09:56:02.515543,65535,1,25.84,37.32,1022.2,368.97,1.61,57.1,nan
2025-12-11T09:56:03.975391,65535,1,25.84,37.26,1022.21,375.71,1.61,57.1,nan
2025-12-11T09:56:04.320202,65535,1,25.84,37.22,1022.21,371.89,1.61,57.1,nan
2025-12-11T09:56:06.104245,65535,1,25.64,37.08,1022.2,344.29,1.58,55.2,nan
2025-12-11T09:56:06.461768,65535,1,25.6,37.11,1022.19,358.53,1.57,54.8,nan
2025-12-11T09:56:07.873556,65535,1,25.69,37.13,1022.21,372.73,1.59,55.7,nan
2025-12-11T09:56:08.236117,65535,1,25.71,37.11,1022.21,374.42,1.59,55.8,nan
2025-12-11T09:56:10.178244,65535,1,25.77,37.02,1022.21,375.28,1.6,56.4,nan
2025-12-11T09:56:12.148957,65535,1,25.8,36.93,1022.22,379.01,1.61,56.6,nan
2025-12-11T09:56:12.509897,65535,1,25.8,36.88,1022.22,381.38,1.61,56.6,nan
2025-12-11T09:56:13.945153,65535,1,25.81,36.83,1022.21,386.23,1.61,56.7,nan
2025-12-11T09:56:14.293410,65535,1,25.81,36.8,1022.2,378.37,1.61,56.7,nan
2025-12-11T09:56:16.161023,65535,1,25.58,36.79,1022.19,366.1,1.57,54.5,nan
2025-12-11T09:56:16.517815,65535,1,25.61,36.81,1022.19,370.22,1.57,54.8,nan
2025-12-11T09:56:18.263173,65535,1,25.72,36.78,1022.2,382.69,1.59,55.8,nan
2025-12-11T09:56:18.293431,65535,1,25.72,36.78,1022.2,382.69,1.59,55.8,nan
2025-12-11T09:56:20.184662,65535,1,25.76,36.74,1022.2,381.38,1.6,56.2,nan
2025-12-11T09:56:22.206250,65535,1,25.79,36.68,1022.21,376.14,1.6,56.5,nan
2025-12-11T09:56:22.547328,65535,1,25.79,36.66,1022.21,377.0,1.6,56.5,nan
2025-12-11T09:56:24.028899,65535,1,25.8,36.65,1022.21,384.45,1.6,56.6,nan
2025-12-11T09:56:24.358421,65535,1,25.8,36.63,1022.2,381.17,1.6,56.6,nan
2025-12-11T09:56:26.127583,65535,1,25.81,36.6,1022.21,379.22,1.61,56.6,nan
2025-12-11T09:56:26.479131,65535,1,25.82,36.58,1022.2,385.78,1.61,56.7,nan
2025-12-11T09:56:27.904028,65535,1,25.82,36.57,1022.22,382.04,1.61,56.7,nan
2025-12-11T09:56:30.178058,65535,1,25.83,36.53,1022.2,382.69,1.61,56.8,nan
2025-12-11T09:56:30.477499,65535,1,25.83,36.53,1022.19,383.57,1.61,56.8,nan
2025-12-11T09:56:32.177270,65535,1,25.83,36.53,1022.19,377.43,1.61,56.8,nan
2025-12-11T09:56:32.538385,65535,1,25.83,36.51,1022.19,372.31,1.61,56.8,nan
2025-12-11T09:56:34.315569,65535,1,25.84,36.51,1022.19,379.01,1.61,56.9,nan
2025-12-11T09:56:36.004832,65535,1,25.51,36.58,1022.17,352.77,1.55,53.8,nan
2025-12-11T09:56:38.138088,65535,1,25.69,36.69,1022.19,370.22,1.59,55.5,nan
2025-12-11T09:56:38.502551,65535,1,25.71,36.69,1022.19,370.63,1.59,55.7,nan
2025-12-11T09:56:40.281063,65535,1,25.77,36.7,1022.19,377.0,1.6,56.3,nan
2025-12-11T09:56:42.058935,65535,1,25.79,36.68,1022.21,379.65,1.6,56.5,nan
2025-12-11T09:56:42.458641,65535,1,25.8,36.69,1022.2,378.8,1.6,56.6,nan
2025-12-11T09:56:44.200143,65535,1,25.82,36.65,1022.21,379.01,1.61,56.7,nan
2025-12-11T09:56:46.418324,65535,1,25.79,36.65,1022.2,379.44,1.6,56.5,nan
2025-12-11T09:56:48.371617,65535,1,25.41,36.67,1022.19,327.18,1.54,52.9,nan
2025-12-11T09:56:50.178616,65535,1,25.54,36.84,1022.2,349.03,1.56,54.2,nan
2025-12-11T09:56:52.287522,65535,1,25.4,37.05,1022.18,340.72,1.54,52.9,nan
2025-12-11T09:56:54.033331,65535,1,25.26,37.05,1022.2,303.66,1.51,51.6,nan
2025-12-11T09:56:56.202626,65535,1,25.27,37.38,1022.18,332.14,1.52,51.8,nan
2025-12-11T09:56:56.593817,65535,1,25.34,37.41,1022.18,338.97,1.53,52.5,nan
2025-12-11T09:56:58.340905,65535,1,25.55,37.44,1022.19,347.56,1.57,54.4,nan
2025-12-11T09:57:00.490257,65535,1,25.65,37.42,1022.19,346.46,1.58,55.4,nan
2025-12-11T09:57:02.273424,65535,1,25.71,37.39,1022.19,355.05,1.59,55.9,nan
2025-12-11T09:57:02.616575,65535,1,25.71,37.39,1022.19,353.15,1.59,55.9,nan
2025-12-11T09:57:04.399565,65535,1,25.74,37.35,1022.2,362.87,1.6,56.2,nan
2025-12-11T09:57:06.527561,65535,1,25.78,37.31,1022.2,357.75,1.6,56.6,nan
2025-12-11T09:57:07.960110,65535,1,25.79,37.26,1022.2,366.92,1.61,56.6,nan
2025-12-11T09:57:10.538121,65535,1,25.36,37.41,1022.19,249.2,1.53,52.7,nan
2025-12-11T09:57:11.638006,65535,1,25.36,37.41,1022.19,249.2,1.53,52.7,nan
2025-12-11T09:57:14.608883,65535,1,24.87,37.95,1022.2,304.22,1.45,48.2,nan
2025-12-11T09:57:16.588154,65535,1,24.64,38.09,1022.2,279.2,1.41,46.2,nan
2025-12-11T09:57:17.651205,65535,1,24.64,38.09,1022.2,279.2,1.41,46.2,nan
2025-12-11T09:57:18.372890,65535,1,25.07,38.26,1022.19,335.52,1.49,50.2,nan
2025-12-11T09:57:19.652522,65535,1,25.07,38.26,1022.19,335.52,1.49,50.2,nan
2025-12-11T09:57:20.522910,65535,1,25.36,38.14,1022.19,362.48,1.54,52.9,nan
2025-12-11T09:57:21.654312,65535,1,25.36,38.14,1022.19,362.48,1.54,52.9,nan
2025-12-11T09:57:22.639917,65535,2,25.5,37.95,1022.2,362.08,1.56,54.1,nan
2025-12-11T09:57:23.655998,65535,2,25.5,37.95,1022.2,362.08,1.56,54.1,nan
2025-12-11T09:57:24.419549,65535,2,25.56,37.82,1022.2,363.68,1.57,54.6,nan
2025-12-11T09:57:25.657777,65535,2,25.56,37.82,1022.2,363.68,1.57,54.6,nan
2025-12-11T09:57:26.561641,65535,2,25.61,37.69,1022.21,372.31,1.58,55.1,nan
2025-12-11T09:57:27.704597,65535,2,25.61,37.69,1022.21,372.31,1.58,55.1,nan
2025-12-11T09:57:28.342685,65535,1,25.65,37.55,1022.21,381.6,1.58,55.4,nan
2025-12-11T09:57:29.661087,65535,1,25.65,37.55,1022.21,381.6,1.58,55.4,nan
2025-12-11T09:57:30.473746,65535,1,25.69,37.36,1022.2,371.05,1.59,55.7,nan
2025-12-11T09:57:31.662744,65535,1,25.69,37.36,1022.2,371.05,1.59,55.7,nan
2025-12-11T09:57:32.589118,65535,1,25.71,37.2,1022.19,375.71,1.59,55.9,nan
2025-12-11T09:57:33.738233,65535,1,25.64,37.12,1022.17,368.97,1.58,55.2,nan
2025-12-11T09:57:34.476124,65535,1,25.67,37.09,1022.16,374.0,1.58,55.5,nan
2025-12-11T09:57:35.667964,65535,1,25.67,37.09,1022.16,374.0,1.58,55.5,nan
2025-12-11T09:57:36.608943,65535,1,25.73,36.96,1022.15,382.91,1.59,56.0,nan
2025-12-11T09:57:37.714256,65535,1,25.74,36.91,1022.16,375.28,1.59,56.1,nan
2025-12-11T09:57:38.389877,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:39.670501,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:40.264323,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:41.771663,65535,1,25.59,36.94,1022.21,373.58,1.57,54.7,nan
2025-12-11T09:57:42.566642,65535,1,25.63,36.95,1022.2,369.8,1.58,55.1,nan
2025-12-11T09:57:43.674852,65535,1,25.63,36.95,1022.2,369.8,1.58,55.1,nan
2025-12-11T09:57:44.619534,65535,1,25.72,36.9,1022.21,382.69,1.59,55.9,nan
2025-12-11T09:57:45.722616,65535,1,25.73,36.86,1022.21,380.52,1.59,56.0,nan
2025-12-11T09:57:46.403944,65535,1,25.74,36.83,1022.21,384.01,1.59,56.0,nan
2025-12-11T09:57:47.822868,65535,1,25.76,36.8,1022.22,380.95,1.6,56.2,nan
2025-12-11T09:57:48.543362,65535,1,25.76,36.76,1022.21,383.13,1.6,56.2,nan
2025-12-11T09:57:49.679267,65535,1,25.76,36.76,1022.21,383.13,1.6,56.2,nan
2025-12-11T09:57:50.508669,65535,1,25.37,36.76,1022.2,335.52,1.53,52.6,nan
2025-12-11T09:57:51.680296,65535,1,25.37,36.76,1022.2,335.52,1.53,52.6,nan
2025-12-11T09:57:52.635982,65535,1,25.55,36.91,1022.21,370.63,1.56,54.3,nan
2025-12-11T09:57:53.726429,65535,1,25.62,36.91,1022.2,371.05,1.57,54.9,nan
2025-12-11T09:57:54.412459,65535,1,25.66,36.89,1022.21,382.91,1.58,55.3,nan
2025-12-11T09:57:55.839500,65535,1,25.7,36.83,1022.21,381.38,1.59,55.7,nan
2025-12-11T09:57:56.551525,65535,1,25.72,36.83,1022.2,382.91,1.59,55.9,nan
2025-12-11T09:57:57.685683,65535,1,25.72,36.83,1022.2,382.91,1.59,55.9,nan
2025-12-11T09:57:58.329861,65535,1,25.75,36.78,1022.19,384.23,1.6,56.1,nan
2025-12-11T09:57:59.838162,65535,1,25.48,36.72,1022.19,352.01,1.55,53.6,nan
2025-12-11T09:58:00.179778,65535,1,25.48,36.72,1022.19,352.01,1.55,53.6,nan
2025-12-11T09:58:01.688621,65535,1,25.48,36.72,1022.19,352.01,1.55,53.6,nan
2025-12-11T09:58:02.679398,65535,1,24.97,36.92,1022.21,305.06,1.46,48.9,nan
2025-12-11T09:58:03.851000,65535,1,25.24,37.1,1022.22,348.29,1.51,51.4,nan
2025-12-11T09:58:04.201972,65535,1,25.31,37.12,1022.22,362.08,1.52,52.1,nan
2025-12-11T09:58:05.692442,65535,1,25.31,37.12,1022.22,362.08,1.52,52.1,nan
2025-12-11T09:58:06.668440,65535,1,25.54,37.03,1022.22,381.6,1.56,54.2,nan
2025-12-11T09:58:07.764635,65535,1,25.59,36.97,1022.21,376.14,1.57,54.7,nan
2025-12-11T09:58:08.477647,65535,1,25.61,36.94,1022.2,384.45,1.57,54.9,nan
2025-12-11T09:58:09.902244,65535,1,25.64,36.85,1022.2,386.23,1.58,55.1,nan
2025-12-11T09:58:10.610663,65535,1,25.65,36.81,1022.2,387.79,1.58,55.2,nan
2025-12-11T09:58:11.697734,65535,1,25.65,36.81,1022.2,387.79,1.58,55.2,nan
2025-12-11T09:58:12.679801,65535,1,25.68,36.72,1022.2,381.82,1.58,55.5,nan
2025-12-11T09:58:13.824859,65535,1,25.7,36.66,1022.21,387.34,1.59,55.6,nan
2025-12-11T09:58:14.526347,65535,1,25.71,36.63,1022.21,385.34,1.59,55.7,nan
2025-12-11T09:58:15.956848,65535,1,25.41,36.53,1022.2,327.18,1.54,52.9,nan
2025-12-11T09:58:16.303993,65535,1,25.35,36.58,1022.2,343.57,1.53,52.3,nan
2025-12-11T09:58:17.747688,65535,1,25.08,36.7,1022.2,322.7,1.48,49.8,nan
2025-12-11T09:58:18.441846,65535,1,25.19,36.81,1022.2,346.82,1.5,50.9,nan
2025-12-11T09:58:19.705652,65535,1,25.19,36.81,1022.2,346.82,1.5,50.9,nan
2025-12-11T09:58:20.584109,65535,1,25.48,36.87,1022.21,372.73,1.55,53.6,nan
2025-12-11T09:58:22.001792,65535,1,25.56,36.84,1022.21,382.48,1.56,54.4,nan
2025-12-11T09:58:22.686604,65535,1,25.59,36.83,1022.21,383.57,1.57,54.6,nan
2025-12-11T09:58:23.791508,65535,1,25.62,36.8,1022.2,374.0,1.57,54.9,nan
2025-12-11T09:58:24.511013,65535,1,25.64,36.79,1022.22,375.28,1.58,55.1,nan
2025-12-11T09:58:25.710859,65535,1,25.64,36.79,1022.22,375.28,1.58,55.1,nan
2025-12-11T09:58:28.057513,65535,1,25.7,36.73,1022.22,371.89,1.59,55.6,nan
2025-12-11T09:58:28.410943,65535,1,25.7,36.72,1022.23,374.42,1.59,55.6,nan
2025-12-11T09:58:29.832731,65535,1,25.73,36.68,1022.22,376.14,1.59,55.9,nan
2025-12-11T09:58:30.555820,65535,1,25.73,36.68,1022.23,373.58,1.59,55.9,nan
2025-12-11T09:58:31.971337,65535,1,25.75,36.65,1022.23,379.44,1.6,56.1,nan
2025-12-11T09:58:32.681411,65535,1,25.75,36.65,1022.23,375.28,1.6,56.1,nan
2025-12-11T09:58:34.107210,65535,1,25.76,36.64,1022.24,373.15,1.6,56.2,nan
2025-12-11T09:58:34.464134,65535,1,25.76,36.64,1022.24,379.01,1.6,56.2,nan
2025-12-11T09:58:35.882388,65535,1,25.78,36.65,1022.23,362.08,1.6,56.4,nan
2025-12-11T09:58:36.601591,65535,1,25.78,36.66,1022.22,355.82,1.6,56.4,nan
2025-12-11T09:58:38.025519,65535,1,25.79,36.7,1022.24,352.39,1.6,56.5,nan
2025-12-11T09:58:38.707541,65535,1,25.8,36.75,1022.24,343.57,1.6,56.6,nan
2025-12-11T09:58:40.140989,65535,1,25.8,36.82,1022.24,352.01,1.6,56.6,nan
2025-12-11T09:58:40.510183,65535,1,25.81,36.85,1022.24,348.66,1.61,56.7,nan
2025-12-11T09:58:41.940162,65535,1,25.81,36.93,1022.24,337.58,1.61,56.7,nan
2025-12-11T09:58:42.675015,65535,1,25.82,36.98,1022.24,324.61,1.61,56.8,nan
2025-12-11T09:58:44.072789,65535,1,25.83,37.12,1022.24,326.86,1.61,57.0,nan
2025-12-11T09:58:44.425179,65535,1,25.83,37.17,1022.24,327.51,1.61,57.0,nan
2025-12-11T09:58:46.183583,65535,1,25.83,37.35,1022.24,333.48,1.61,57.0,nan
2025-12-11T09:58:46.562448,65535,1,25.84,37.36,1022.23,330.47,1.61,57.1,nan
2025-12-11T09:58:48.027054,65535,1,25.85,37.49,1022.23,333.48,1.62,57.3,nan
2025-12-11T09:58:48.716101,65535,1,25.85,37.53,1022.23,340.72,1.62,57.3,nan
2025-12-11T09:58:50.177295,65535,1,25.86,37.59,1022.24,346.46,1.62,57.4,nan
2025-12-11T09:58:50.556033,65535,1,25.86,37.59,1022.23,346.1,1.62,57.4,nan
2025-12-11T09:58:52.240026,65535,1,25.86,37.6,1022.23,355.43,1.62,57.4,nan
2025-12-11T09:58:52.677116,65535,1,25.86,37.63,1022.23,360.89,1.62,57.4,nan
2025-12-11T09:58:54.043832,65535,1,25.87,37.6,1022.24,368.15,1.62,57.5,nan
2025-12-11T09:58:54.723669,65535,1,25.87,37.57,1022.23,356.59,1.62,57.5,nan
2025-12-11T09:58:56.180185,65535,1,25.87,37.53,1022.24,343.21,1.62,57.5,nan
2025-12-11T09:58:56.532108,65535,1,25.88,37.55,1022.24,343.21,1.62,57.6,nan
2025-12-11T09:58:57.739604,65535,1,25.88,37.55,1022.24,343.21,1.62,57.6,nan
2025-12-11T09:58:58.318413,65535,1,25.88,37.54,1022.23,346.1,1.62,57.6,nan
2025-12-11T09:58:59.742394,65535,1,25.88,37.54,1022.23,346.1,1.62,57.6,nan
2025-12-11T09:59:00.481526,65535,1,25.88,37.54,1022.23,346.1,1.62,57.6,nan
2025-12-11T09:59:02.230082,65535,1,25.89,37.49,1022.23,353.91,1.62,57.6,nan
2025-12-11T09:59:02.676950,65535,1,25.89,37.47,1022.24,355.43,1.62,57.6,nan
2025-12-11T09:59:04.013395,65535,1,25.9,37.45,1022.25,358.92,1.63,57.7,nan
2025-12-11T09:59:04.729245,65535,1,25.9,37.43,1022.24,363.27,1.63,57.7,nan
2025-12-11T09:59:06.148907,65535,1,25.91,37.37,1022.24,371.05,1.63,57.8,nan
2025-12-11T09:59:06.507683,65535,1,25.9,37.36,1022.24,368.15,1.62,57.7,nan
2025-12-11T09:59:08.276989,65535,1,25.91,37.25,1022.25,377.43,1.63,57.8,nan
2025-12-11T09:59:08.644584,65535,1,25.91,37.24,1022.25,370.22,1.63,57.8,nan
2025-12-11T09:59:10.176688,65535,1,25.91,37.14,1022.25,379.65,1.63,57.7,nan
2025-12-11T09:59:10.755812,65535,1,25.91,37.1,1022.24,372.73,1.63,57.7,nan
2025-12-11T09:59:12.204966,65535,1,25.91,37.01,1022.24,381.82,1.62,57.7,nan
2025-12-11T09:59:12.677091,65535,1,25.91,36.99,1022.24,377.43,1.62,57.7,nan
2025-12-11T09:59:14.340714,65535,1,25.92,36.9,1022.24,381.38,1.63,57.8,nan
2025-12-11T09:59:14.689159,65535,1,25.92,36.89,1022.23,374.42,1.63,57.8,nan
2025-12-11T09:59:16.118010,65535,1,25.92,36.82,1022.24,380.73,1.63,57.7,nan
2025-12-11T09:59:16.472453,65535,1,25.91,36.79,1022.24,382.04,1.62,57.6,nan
2025-12-11T09:59:18.248823,65535,1,25.92,36.74,1022.24,374.42,1.63,57.7,nan
2025-12-11T09:59:18.613868,65535,1,25.91,36.74,1022.24,379.01,1.62,57.6,nan
2025-12-11T09:59:20.394218,65535,2,25.92,36.67,1022.24,371.89,1.62,57.7,nan
2025-12-11T09:59:20.749411,65535,2,25.91,36.68,1022.24,377.43,1.62,57.6,nan
2025-12-11T09:59:22.175808,65535,2,25.92,36.65,1022.24,377.0,1.62,57.7,nan
2025-12-11T09:59:22.676975,65535,1,25.92,36.65,1022.24,381.82,1.62,57.7,nan
2025-12-11T09:59:24.349985,65535,1,25.92,36.61,1022.23,379.22,1.62,57.7,nan
2025-12-11T09:59:24.662668,65535,1,25.92,36.62,1022.24,376.14,1.62,57.7,nan
2025-12-11T09:59:26.438184,65535,1,25.92,36.59,1022.22,379.01,1.62,57.7,nan
2025-12-11T09:59:26.923548,65535,1,25.92,36.59,1022.23,379.01,1.62,57.7,nan
2025-12-11T09:59:27.970571,65535,1,25.92,36.57,1022.23,377.43,1.62,57.7,nan
2025-12-11T09:59:28.758699,65535,1,25.65,36.52,1022.23,330.8,1.58,55.1,nan
2025-12-11T09:59:30.176693,65535,1,25.65,36.52,1022.23,330.8,1.58,55.1,nan
2025-12-11T09:59:32.222032,65535,1,25.21,36.96,1022.22,289.76,1.5,51.1,nan
2025-12-11T09:59:32.685920,65535,1,25.23,37.07,1022.22,305.91,1.51,51.3,nan
2025-12-11T09:59:34.002795,65535,1,25.43,37.27,1022.22,344.65,1.54,53.3,nan
2025-12-11T09:59:36.203501,65535,1,25.03,37.49,1022.24,289.0,1.48,49.6,nan
